7.577499999999999236e-01,1.010575000000099449e-01
7.580500000000000016e-01,0.000000000000000000e+00
7.583499999999999686e-01,0.000000000000000000e+00
7.586499999999999355e-01,0.000000000000000000e+00
7.589499999999999025e-01,0.000000000000000000e+00
7.592499999999999805e-01,0.000000000000000000e+00
7.595499999999999474e-01,0.000000000000000000e+00
7.598499999999999144e-01,0.000000000000000000e+00
7.601499999999999924e-01,0.000000000000000000e+00
7.604499999999999593e-01,0.000000000000000000e+00
7.607499999999999263e-01,0.000000000000000000e+00
7.610499999999998932e-01,0.000000000000000000e+00
7.613499999999999712e-01,0.000000000000000000e+00
7.616499999999999382e-01,0.000000000000000000e+00
7.619499999999999051e-01,0.000000000000000000e+00
7.622499999999999831e-01,0.000000000000000000e+00
7.625499999999999501e-01,0.000000000000000000e+00
7.628499999999999170e-01,0.000000000000000000e+00
7.631499999999998840e-01,0.000000000000000000e+00
7.634499999999999620e-01,0.000000000000000000e+00
7.637499999999999289e-01,0.000000000000000000e+00
7.640500000000000069e-01,0.000000000000000000e+00
7.643499999999999739e-01,0.000000000000000000e+00
7.646499999999999408e-01,0.000000000000000000e+00
7.649499999999999078e-01,0.000000000000000000e+00
7.652499999999999858e-01,0.000000000000000000e+00
7.655499999999999527e-01,0.000000000000000000e+00
7.658499999999999197e-01,0.000000000000000000e+00
7.661499999999999977e-01,0.000000000000000000e+00
7.664499999999999647e-01,0.000000000000000000e+00
7.667499999999999316e-01,0.000000000000000000e+00
7.670499999999998986e-01,0.000000000000000000e+00
7.673499999999999766e-01,0.000000000000000000e+00
7.676499999999999435e-01,0.000000000000000000e+00
7.679499999999999105e-01,0.000000000000000000e+00
7.682499999999999885e-01,0.000000000000000000e+00
7.685499999999999554e-01,0.000000000000000000e+00
7.688499999999999224e-01,0.000000000000000000e+00
7.691499999999998893e-01,0.000000000000000000e+00
7.694499999999999673e-01,0.000000000000000000e+00
7.697499999999999343e-01,0.000000000000000000e+00
7.700499999999999012e-01,0.000000000000000000e+00
7.703499999999999792e-01,0.000000000000000000e+00
7.706499999999999462e-01,0.000000000000000000e+00
7.709499999999999131e-01,0.000000000000000000e+00
7.712499999999999911e-01,0.000000000000000000e+00
7.715499999999999581e-01,0.000000000000000000e+00
7.718499999999999250e-01,0.000000000000000000e+00
7.721500000000000030e-01,0.000000000000000000e+00
7.724499999999999700e-01,0.000000000000000000e+00
7.727499999999999369e-01,0.000000000000000000e+00
7.730499999999999039e-01,4.214749999990173406e-03
7.733499999999999819e-01,2.950324999999672654e-02
7.736499999999999488e-01,5.479174999999392170e-02
7.739499999999999158e-01,8.008024999999110993e-02
7.742499999999999938e-01,1.053687499999976795e-01
7.745499999999999607e-01,1.306572499999948678e-01
7.748499999999999277e-01,1.559457499999920560e-01
7.751499999999998947e-01,1.712029999999977736e-01
7.754499999999999726e-01,1.764289999999991421e-01
7.757499999999999396e-01,1.816549999999985676e-01
7.760499999999999066e-01,1.854580000000012885e-01
7.763499999999999845e-01,1.821460000000004187e-01
7.766499999999999515e-01,1.788340000000007701e-01
7.769499999999999185e-01,1.755220000000011493e-01
7.772499999999998854e-01,1.579475000000094553e-01
7.775499999999999634e-01,1.375205000000041533e-01
7.778499999999999304e-01,1.170935000000064286e-01
7.781500000000000083e-01,9.084800000000178843e-02
7.784499999999999753e-01,5.878400000000533893e-02
7.787499999999999423e-01,2.672000000000890330e-02
7.790499999999999092e-01,0.000000000000000000e+00
7.793499999999999872e-01,0.000000000000000000e+00
7.796499999999999542e-01,0.000000000000000000e+00
7.799499999999999211e-01,0.000000000000000000e+00
7.802499999999999991e-01,0.000000000000000000e+00
7.805499999999999661e-01,0.000000000000000000e+00
7.808499999999999330e-01,0.000000000000000000e+00
7.811499999999999000e-01,0.000000000000000000e+00
7.814499999999999780e-01,0.000000000000000000e+00
7.817499999999999449e-01,0.000000000000000000e+00
7.820499999999999119e-01,0.000000000000000000e+00
7.823499999999999899e-01,0.000000000000000000e+00
7.826499999999999568e-01,0.000000000000000000e+00
7.829499999999999238e-01,0.000000000000000000e+00
7.832499999999998908e-01,0.000000000000000000e+00
7.835499999999999687e-01,0.000000000000000000e+00
7.838499999999999357e-01,0.000000000000000000e+00
7.841499999999999027e-01,0.000000000000000000e+00
7.844499999999999806e-01,0.000000000000000000e+00
7.847499999999999476e-01,0.000000000000000000e+00
7.850499999999999146e-01,0.000000000000000000e+00
7.853499999999999925e-01,0.000000000000000000e+00
7.856499999999999595e-01,0.000000000000000000e+00
7.859499999999999265e-01,0.000000000000000000e+00
7.862500000000000044e-01,0.000000000000000000e+00
7.865499999999999714e-01,0.000000000000000000e+00
7.868499999999999384e-01,0.000000000000000000e+00
7.871499999999999053e-01,0.000000000000000000e+00
7.874499999999999833e-01,0.000000000000000000e+00
7.877499999999999503e-01,0.000000000000000000e+00
7.880499999999999172e-01,0.000000000000000000e+00
7.883499999999999952e-01,0.000000000000000000e+00
7.886499999999999622e-01,0.000000000000000000e+00
7.889499999999999291e-01,0.000000000000000000e+00
7.892499999999998961e-01,0.000000000000000000e+00
7.895499999999999741e-01,0.000000000000000000e+00
7.898499999999999410e-01,0.000000000000000000e+00
7.901499999999999080e-01,0.000000000000000000e+00
7.904499999999999860e-01,0.000000000000000000e+00
7.907499999999999529e-01,0.000000000000000000e+00
7.910499999999999199e-01,0.000000000000000000e+00
7.913499999999998868e-01,0.000000000000000000e+00
7.916499999999999648e-01,0.000000000000000000e+00
7.919499999999999318e-01,0.000000000000000000e+00
7.922500000000000098e-01,0.000000000000000000e+00
7.925499999999999767e-01,0.000000000000000000e+00
7.928499999999999437e-01,0.000000000000000000e+00
7.931499999999999106e-01,1.076699999999083425e-02
7.934499999999999886e-01,3.230099999999640897e-02
7.937499999999999556e-01,5.383499999999401958e-02
7.940499999999999226e-01,7.611374999998989088e-02
7.943500000000000005e-01,1.021162499999966194e-01
7.946499999999999675e-01,1.281187499999937307e-01
7.949499999999999345e-01,1.541212499999908281e-01
7.952499999999999014e-01,1.759854166666644515e-01
7.955499999999999794e-01,1.808219166666656941e-01
7.958499999999999464e-01,1.856584166666651603e-01
7.961499999999999133e-01,1.904949166666645988e-01
7.964499999999999913e-01,1.953314166666658691e-01
7.967499999999999583e-01,2.001679166666653353e-01
7.970499999999999252e-01,2.050044166666648016e-01
7.973499999999998922e-01,2.098409166666642678e-01
7.976499999999999702e-01,2.146774166666655381e-01
7.979499999999999371e-01,2.195139166666649766e-01
7.982499999999999041e-01,2.238387499999980601e-01
7.985499999999999821e-01,2.280612499999991605e-01
7.988499999999999490e-01,2.322837499999986788e-01
7.991499999999999160e-01,2.365062499999982526e-01
7.994499999999999940e-01,2.407287499999993252e-01
7.997499999999999609e-01,2.449512499999988435e-01
8.000499999999999279e-01,2.491737499999983896e-01
8.003500000000000059e-01,2.533962499999994344e-01
8.006499999999999728e-01,2.576187499999990083e-01
8.009499999999999398e-01,2.618412499999985266e-01
8.012499999999999067e-01,2.598287500000014960e-01
8.015499999999999847e-01,2.565692500000006371e-01
8.018499999999999517e-01,2.533097500000009994e-01
8.021499999999999186e-01,2.501466000000013290e-01
8.024499999999999966e-01,2.470798000000005157e-01
8.027499999999999636e-01,2.440130000000008681e-01
8.030499999999999305e-01,2.409462000000011928e-01
8.033499999999998975e-01,2.378794000000015174e-01
8.036499999999999755e-01,2.348126000000007596e-01
8.039499999999999424e-01,2.317458000000010565e-01
8.042499999999999094e-01,2.286790000000014089e-01
8.045499999999999874e-01,2.256122000000006234e-01
8.048499999999999543e-01,2.225454000000009480e-01
8.051499999999999213e-01,2.156696000000045410e-01
8.054499999999998883e-01,2.049848000000057402e-01
8.057499999999999662e-01,1.943000000000029703e-01
8.060499999999999332e-01,1.802982000000118989e-01
8.063500000000000112e-01,1.497114000000039635e-01
8.066499999999999782e-01,1.191246000000073524e-01
8.069499999999999451e-01,8.853780000001074124e-02
8.072499999999999121e-01,6.258000000001158469e-02
8.075499999999999901e-01,3.754800000000509813e-02
8.078499999999999570e-01,1.251600000000786805e-02
8.081499999999999240e-01,0.000000000000000000e+00
8.084500000000000020e-01,0.000000000000000000e+00
8.087499999999999689e-01,0.000000000000000000e+00
8.090499999999999359e-01,0.000000000000000000e+00
8.093499999999999028e-01,0.000000000000000000e+00
8.096499999999999808e-01,0.000000000000000000e+00
8.099499999999999478e-01,0.000000000000000000e+00
8.102499999999999147e-01,0.000000000000000000e+00
8.105499999999999927e-01,0.000000000000000000e+00
8.108499999999999597e-01,0.000000000000000000e+00
8.111499999999999266e-01,0.000000000000000000e+00
8.114499999999998936e-01,0.000000000000000000e+00
8.117499999999999716e-01,0.000000000000000000e+00
8.120499999999999385e-01,0.000000000000000000e+00
8.123499999999999055e-01,0.000000000000000000e+00
8.126499999999999835e-01,0.000000000000000000e+00
8.129499999999999504e-01,0.000000000000000000e+00
8.132499999999999174e-01,0.000000000000000000e+00
8.135499999999999954e-01,0.000000000000000000e+00
8.138499999999999623e-01,0.000000000000000000e+00
8.141499999999999293e-01,0.000000000000000000e+00
8.144500000000000073e-01,0.000000000000000000e+00
8.147499999999999742e-01,0.000000000000000000e+00
8.150499999999999412e-01,0.000000000000000000e+00
8.153499999999999082e-01,0.000000000000000000e+00
8.156499999999999861e-01,0.000000000000000000e+00
8.159499999999999531e-01,0.000000000000000000e+00
8.162499999999999201e-01,0.000000000000000000e+00
8.165499999999999980e-01,0.000000000000000000e+00
8.168499999999999650e-01,0.000000000000000000e+00
8.171499999999999320e-01,0.000000000000000000e+00
8.174499999999998989e-01,0.000000000000000000e+00
8.177499999999999769e-01,0.000000000000000000e+00
8.180499999999999439e-01,0.000000000000000000e+00
8.183499999999999108e-01,0.000000000000000000e+00
8.186499999999999888e-01,0.000000000000000000e+00
8.189499999999999558e-01,0.000000000000000000e+00
8.192499999999999227e-01,0.000000000000000000e+00
8.195499999999998897e-01,0.000000000000000000e+00
8.198499999999999677e-01,0.000000000000000000e+00
8.201499999999999346e-01,0.000000000000000000e+00
8.204500000000000126e-01,0.000000000000000000e+00
8.207499999999999796e-01,0.000000000000000000e+00
8.210499999999999465e-01,0.000000000000000000e+00
8.213499999999999135e-01,0.000000000000000000e+00
8.216499999999999915e-01,0.000000000000000000e+00
8.219499999999999584e-01,0.000000000000000000e+00
8.222499999999999254e-01,0.000000000000000000e+00
8.225500000000000034e-01,0.000000000000000000e+00
8.228499999999999703e-01,0.000000000000000000e+00
8.231499999999999373e-01,0.000000000000000000e+00
8.234499999999999043e-01,0.000000000000000000e+00
8.237499999999999822e-01,0.000000000000000000e+00
8.240499999999999492e-01,0.000000000000000000e+00
8.243499999999999162e-01,0.000000000000000000e+00
8.246499999999999941e-01,0.000000000000000000e+00
8.249499999999999611e-01,0.000000000000000000e+00
8.252499999999999281e-01,0.000000000000000000e+00
8.255499999999998950e-01,0.000000000000000000e+00
8.258499999999999730e-01,0.000000000000000000e+00
8.261499999999999400e-01,0.000000000000000000e+00
8.264500000000000179e-01,0.000000000000000000e+00
8.267499999999999849e-01,0.000000000000000000e+00
8.270499999999999519e-01,0.000000000000000000e+00
8.273499999999999188e-01,0.000000000000000000e+00
8.276499999999998858e-01,0.000000000000000000e+00
8.279499999999999638e-01,0.000000000000000000e+00
8.282499999999999307e-01,0.000000000000000000e+00
8.285500000000000087e-01,0.000000000000000000e+00
8.288499999999999757e-01,0.000000000000000000e+00
8.291499999999999426e-01,0.000000000000000000e+00
8.294499999999999096e-01,0.000000000000000000e+00
8.297499999999999876e-01,0.000000000000000000e+00
8.300499999999999545e-01,0.000000000000000000e+00
8.303499999999999215e-01,0.000000000000000000e+00
8.306499999999999995e-01,0.000000000000000000e+00
8.309499999999999664e-01,0.000000000000000000e+00
8.312499999999999334e-01,0.000000000000000000e+00
8.315499999999999003e-01,0.000000000000000000e+00
8.318499999999999783e-01,0.000000000000000000e+00
8.321499999999999453e-01,0.000000000000000000e+00
8.324499999999999122e-01,0.000000000000000000e+00
8.327499999999999902e-01,0.000000000000000000e+00
8.330499999999999572e-01,1.410999999999843369e-03
8.333499999999999241e-01,9.876999999998902283e-03
8.336499999999998911e-01,1.834299999999796163e-02
8.339499999999999691e-01,2.680900000000015562e-02
8.342499999999999361e-01,3.527499999999921670e-02
8.345500000000000140e-01,4.374100000000141070e-02
8.348499999999999810e-01,5.220700000000046831e-02
8.351499999999999480e-01,6.219978571428506908e-02
8.354499999999999149e-01,7.371935714285522689e-02
8.357499999999999929e-01,8.523892857142963131e-02
8.360499999999999599e-01,9.718799999999974681e-02
8.363499999999999268e-01,1.112845714285696092e-01
8.366500000000000048e-01,1.253811428571446895e-01
8.369499999999999718e-01,1.394777142857145380e-01
8.372499999999999387e-01,1.441676190476187946e-01
8.375499999999999057e-01,1.469761904761898996e-01
8.378499999999999837e-01,1.497847619047620593e-01
8.381499999999999506e-01,1.525933333333331920e-01
8.384499999999999176e-01,1.554019047619042970e-01
8.387499999999999956e-01,1.582104761904764567e-01
8.390499999999999625e-01,1.610190476190475617e-01
8.393499999999999295e-01,1.638276190476186667e-01
8.396499999999998964e-01,1.666361904761897994e-01
8.399499999999999744e-01,1.694447619047619313e-01
8.402499999999999414e-01,1.695437500000000208e-01
8.405500000000000194e-01,1.691008214285713573e-01
8.408499999999999863e-01,1.686578928571428326e-01
8.411499999999999533e-01,1.682149642857143079e-01
8.414499999999999202e-01,1.677720357142857832e-01
8.417499999999998872e-01,1.673291071428572585e-01
8.420499999999999652e-01,1.625077500000005060e-01
8.423499999999999321e-01,1.357942500000034469e-01
8.426500000000000101e-01,1.090807499999965346e-01
8.429499999999999771e-01,8.236724999999950336e-02
8.432499999999999440e-01,7.346625000000048256e-02
8.435499999999999110e-01,6.812775000000108327e-02
8.438499999999999890e-01,6.278924999999968559e-02
8.441499999999999559e-01,5.110200000000099385e-02
8.444499999999999229e-01,3.306600000000299577e-02
8.447500000000000009e-01,1.502999999999832942e-02
8.450499999999999678e-01,0.000000000000000000e+00
8.453499999999999348e-01,0.000000000000000000e+00
8.456499999999999018e-01,0.000000000000000000e+00
8.459499999999999797e-01,0.000000000000000000e+00
8.462499999999999467e-01,0.000000000000000000e+00
8.465499999999999137e-01,0.000000000000000000e+00
8.468499999999999917e-01,0.000000000000000000e+00
8.471499999999999586e-01,0.000000000000000000e+00
8.474499999999999256e-01,0.000000000000000000e+00
8.477499999999998925e-01,0.000000000000000000e+00
8.480499999999999705e-01,0.000000000000000000e+00
8.483499999999999375e-01,0.000000000000000000e+00
8.486500000000000155e-01,0.000000000000000000e+00
8.489499999999999824e-01,0.000000000000000000e+00
8.492499999999999494e-01,0.000000000000000000e+00
8.495499999999999163e-01,0.000000000000000000e+00
8.498499999999999943e-01,0.000000000000000000e+00
8.501499999999999613e-01,0.000000000000000000e+00
8.504499999999999282e-01,0.000000000000000000e+00
8.507500000000000062e-01,0.000000000000000000e+00
8.510499999999999732e-01,0.000000000000000000e+00
8.513499999999999401e-01,0.000000000000000000e+00
8.516499999999999071e-01,0.000000000000000000e+00
8.519499999999999851e-01,0.000000000000000000e+00
8.522499999999999520e-01,0.000000000000000000e+00
8.525499999999999190e-01,0.000000000000000000e+00
8.528499999999999970e-01,0.000000000000000000e+00
8.531499999999999639e-01,0.000000000000000000e+00
8.534499999999999309e-01,0.000000000000000000e+00
8.537499999999998979e-01,0.000000000000000000e+00
8.540499999999999758e-01,0.000000000000000000e+00
8.543499999999999428e-01,0.000000000000000000e+00
8.546500000000000208e-01,0.000000000000000000e+00
8.549499999999999877e-01,0.000000000000000000e+00
8.552499999999999547e-01,0.000000000000000000e+00
8.555499999999999217e-01,0.000000000000000000e+00
8.558499999999998886e-01,0.000000000000000000e+00
8.561499999999999666e-01,0.000000000000000000e+00
8.564499999999999336e-01,0.000000000000000000e+00
8.567500000000000115e-01,0.000000000000000000e+00
8.570499999999999785e-01,0.000000000000000000e+00
8.573499999999999455e-01,0.000000000000000000e+00
8.576499999999999124e-01,0.000000000000000000e+00
8.579499999999999904e-01,0.000000000000000000e+00
8.582499999999999574e-01,0.000000000000000000e+00
8.585499999999999243e-01,0.000000000000000000e+00
8.588500000000000023e-01,0.000000000000000000e+00
8.591499999999999693e-01,0.000000000000000000e+00
8.594499999999999362e-01,0.000000000000000000e+00
8.597499999999999032e-01,0.000000000000000000e+00
8.600499999999999812e-01,0.000000000000000000e+00
8.603499999999999481e-01,0.000000000000000000e+00
8.606499999999999151e-01,0.000000000000000000e+00
8.609499999999999931e-01,0.000000000000000000e+00
8.612499999999999600e-01,0.000000000000000000e+00
8.615499999999999270e-01,0.000000000000000000e+00
8.618499999999998940e-01,0.000000000000000000e+00
8.621499999999999719e-01,0.000000000000000000e+00
8.624499999999999389e-01,0.000000000000000000e+00
8.627500000000000169e-01,0.000000000000000000e+00
8.630499999999999838e-01,0.000000000000000000e+00
8.633499999999999508e-01,0.000000000000000000e+00
8.636499999999999178e-01,0.000000000000000000e+00
8.639499999999999957e-01,0.000000000000000000e+00
8.642499999999999627e-01,0.000000000000000000e+00
8.645499999999999297e-01,0.000000000000000000e+00
8.648500000000000076e-01,0.000000000000000000e+00
8.651499999999999746e-01,1.962999999999782193e-03
8.654499999999999416e-01,5.888999999999346147e-03
8.657499999999999085e-01,9.814999999998911401e-03
8.660499999999999865e-01,1.374099999999992688e-02
8.663499999999999535e-01,1.766699999999949214e-02
8.666499999999999204e-01,2.159299999999905739e-02
8.669499999999999984e-01,2.551900000000007288e-02
8.672499999999999654e-01,2.944499999999963813e-02
8.675499999999999323e-01,3.337099999999919991e-02
8.678499999999998993e-01,3.729699999999876864e-02
8.681499999999999773e-01,4.082449999999982621e-02
8.684499999999999442e-01,4.395349999999947910e-02
8.687500000000000222e-01,4.708250000000029079e-02
8.690499999999999892e-01,5.021149999999993674e-02
8.693499999999999561e-01,5.334049999999958963e-02
8.696499999999999231e-01,5.646949999999924252e-02
8.699499999999998900e-01,5.959849999999888848e-02
8.702499999999999680e-01,5.736000000000029964e-02
8.705499999999999350e-01,5.404800000000066496e-02
8.708500000000000130e-01,5.073599999999980903e-02
8.711499999999999799e-01,4.742400000000018129e-02
8.714499999999999469e-01,4.411200000000054661e-02
8.717499999999999138e-01,4.080000000000091886e-02
8.720499999999999918e-01,3.613800000000021162e-02
8.723499999999999588e-01,2.472600000000147596e-02
8.726499999999999257e-01,1.331400000000274378e-02
8.729500000000000037e-01,1.901999999999785806e-03
8.732499999999999707e-01,0.000000000000000000e+00
8.735499999999999376e-01,0.000000000000000000e+00
8.738499999999999046e-01,0.000000000000000000e+00
8.741499999999999826e-01,0.000000000000000000e+00
8.744499999999999496e-01,0.000000000000000000e+00
8.747499999999999165e-01,0.000000000000000000e+00
8.750499999999999945e-01,0.000000000000000000e+00
8.753499999999999615e-01,0.000000000000000000e+00
8.756499999999999284e-01,0.000000000000000000e+00
8.759499999999998954e-01,0.000000000000000000e+00
8.762499999999999734e-01,0.000000000000000000e+00
8.765499999999999403e-01,0.000000000000000000e+00
8.768500000000000183e-01,0.000000000000000000e+00
8.771499999999999853e-01,0.000000000000000000e+00
8.774499999999999522e-01,0.000000000000000000e+00
8.777499999999999192e-01,0.000000000000000000e+00
8.780499999999999972e-01,0.000000000000000000e+00
8.783499999999999641e-01,0.000000000000000000e+00
8.786499999999999311e-01,0.000000000000000000e+00
8.789500000000000091e-01,0.000000000000000000e+00
8.792499999999999760e-01,0.000000000000000000e+00
8.795499999999999430e-01,0.000000000000000000e+00
8.798499999999999099e-01,0.000000000000000000e+00
8.801499999999999879e-01,0.000000000000000000e+00
8.804499999999999549e-01,0.000000000000000000e+00
8.807499999999999218e-01,0.000000000000000000e+00
8.810499999999999998e-01,0.000000000000000000e+00
8.813499999999999668e-01,0.000000000000000000e+00
8.816499999999999337e-01,0.000000000000000000e+00
8.819499999999999007e-01,0.000000000000000000e+00
8.822499999999999787e-01,0.000000000000000000e+00
8.825499999999999456e-01,0.000000000000000000e+00
8.828500000000000236e-01,0.000000000000000000e+00
8.831499999999999906e-01,0.000000000000000000e+00
8.834499999999999575e-01,0.000000000000000000e+00
8.837499999999999245e-01,0.000000000000000000e+00
8.840499999999998915e-01,0.000000000000000000e+00
8.843499999999999694e-01,0.000000000000000000e+00
8.846499999999999364e-01,0.000000000000000000e+00
8.849500000000000144e-01,0.000000000000000000e+00
8.852499999999999813e-01,0.000000000000000000e+00
8.855499999999999483e-01,0.000000000000000000e+00
8.858499999999999153e-01,0.000000000000000000e+00
8.861499999999999932e-01,0.000000000000000000e+00
8.864499999999999602e-01,0.000000000000000000e+00
8.867499999999999272e-01,0.000000000000000000e+00
8.870500000000000052e-01,0.000000000000000000e+00
8.873499999999999721e-01,0.000000000000000000e+00
8.876499999999999391e-01,0.000000000000000000e+00
8.879499999999999060e-01,0.000000000000000000e+00
8.882499999999999840e-01,0.000000000000000000e+00
8.885499999999999510e-01,0.000000000000000000e+00
8.888499999999999179e-01,0.000000000000000000e+00
8.891499999999999959e-01,0.000000000000000000e+00
8.894499999999999629e-01,0.000000000000000000e+00
8.897499999999999298e-01,0.000000000000000000e+00
8.900499999999998968e-01,0.000000000000000000e+00
8.903499999999999748e-01,0.000000000000000000e+00
8.906499999999999417e-01,0.000000000000000000e+00
8.909500000000000197e-01,0.000000000000000000e+00
8.912499999999999867e-01,0.000000000000000000e+00
8.915499999999999536e-01,0.000000000000000000e+00
8.918499999999999206e-01,0.000000000000000000e+00
8.921499999999998876e-01,0.000000000000000000e+00
8.924499999999999655e-01,0.000000000000000000e+00
8.927499999999999325e-01,0.000000000000000000e+00
8.930500000000000105e-01,0.000000000000000000e+00
8.933499999999999774e-01,0.000000000000000000e+00
8.936499999999999444e-01,0.000000000000000000e+00
8.939499999999999114e-01,0.000000000000000000e+00
8.942499999999999893e-01,0.000000000000000000e+00
8.945499999999999563e-01,0.000000000000000000e+00
8.948499999999999233e-01,0.000000000000000000e+00
8.951500000000000012e-01,0.000000000000000000e+00
8.954499999999999682e-01,0.000000000000000000e+00
8.957499999999999352e-01,0.000000000000000000e+00
8.960499999999999021e-01,0.000000000000000000e+00
